Molecule Name,SMILES,Measured Inhibition (%),RF Predicted Inhibition (%)
PCM-0223639,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(I)cc1,49.1,40.18559999999999
PCM-0223638,CC(=O)Nc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,95.2,33.18400000000007
PCM-0223637,CN(C)C(=O)CN1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,33.5,32.10000000000002
PCM-0223636,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)nc(Cl)n1,17.700000000000003,21.611399999999957
PCM-0223635,N[C@@H](Cc1ccc(O)cc1)C(=O)NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,83.0,56.87060000000008
PCM-0223634,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cnc(Br)c(Cl)n1,19.0,17.207200000000036
PCM-0223633,CC(C)(C)OC(=O)NC1CN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C1,37.3,27.52819999999999
PCM-0223632,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc([N+](=O)[O-])cc1Cl,22.3,18.753799999999995
PCM-0223631,Cc1cc(F)cc(Br)c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,18.0,18.5534
PCM-0223630,CN(C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)C1CCN(C(=O)OC(C)(C)C)CC1,25.90000000000001,45.8535999999999
PCM-0223629,CN(Cc1ccccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)C1CCCCC1,63.9,45.05100000000008
PCM-0223628,Cc1nc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)ccc1Br,28.599999999999994,22.893199999999972
PCM-0223627,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(F)cc(F)cc1[N+](=O)[O-],18.90000000000001,18.0066
PCM-0223626,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCCCN1CCS(=O)(=O)CC1,80.2,84.63959999999979
PCM-0223625,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nc(Cl)nc2nc[nH]c12,28.0,20.27420000000003
PCM-0223624,Cc1cn(-c2cc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)cc(C(F)(F)F)c2)cn1,20.200000000000003,36.23059999999998
PCM-0223623,COc1ccc(NC(C)=O)cc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,58.7,42.445800000000105
PCM-0223622,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)nc1,34.900000000000006,21.58640000000001
PCM-0223621,CCC1(c2ccc(N)cc2)CCC(=O)N(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C1=O,65.2,28.63419999999997
PCM-0223620,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc2c(=O)[nH][nH]c(=O)c12,28.599999999999994,19.990399999999937
PCM-0223619,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCC(c1cccnc1)N1CCOCC1,65.1,82.26279999999976
PCM-0223618,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nnc(Cl)cc1Br,22.3,18.21060000000001
PCM-0223617,CCn1c2ccccc2c2cc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)ccc21,21.700000000000003,32.738400000000006
PCM-0223616,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)N[C@H](c1ccccc1)[C@@H](O)c1ccccc1,86.8,75.88040000000014
PCM-0223615,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccncc1I,20.90000000000001,21.741799999999984
PCM-0223614,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)c(F)c1Br,20.40000000000001,18.2938
PCM-0223613,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Br)cc(C(F)(F)F)c1,21.099999999999994,20.85780000000004
PCM-0223612,CN1CCN(c2ccc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)cc2F)CC1,91.6,31.13099999999995
PCM-0223611,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccnc(Br)c1,21.3,24.34400000000001
PCM-0223610,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCc3ccccc3C2c2ccccc2)Cc2ccc(Cl)cc21,33.2,31.068200000000022
PCM-0223609,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1n[nH]c2ccc(Br)cc12,24.200000000000003,34.12740000000008
PCM-0223608,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(Br)cncc1[N+](=O)[O-],18.90000000000001,17.54680000000001
PCM-0223607,CCc1ccc([N+](=O)[O-])cc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,21.5,41.33780000000004
PCM-0223606,CCCc1nn(C)c(C(=O)NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1N,80.2,46.98920000000005
PCM-0223605,CC(C)c1cccc(C(C)C)c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,61.5,34.72439999999988
PCM-0223604,Cc1cc(Br)cc(C)c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,30.5,18.8014
PCM-0223603,Cc1ccc2ccccc2c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,58.9,26.0826
PCM-0223602,Cc1ncc(CO)c(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1O,54.0,61.14339999999983
PCM-0223601,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)cc1I,24.700000000000003,17.326199999999965
PCM-0223600,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(F)c(Cl)c1,82.4,82.4062000000003
PCM-0223599,COc1cccc(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1OC,66.4,85.31260000000007
PCM-0223598,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCCc1ccccc1C(F)(F)F,82.1,74.34120000000043
PCM-0223597,CN1CCN(c2ccccc2NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,24.5,62.031999999999954
PCM-0223596,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc([N+](=O)[O-])c2ccccc12,22.40000000000001,29.177199999999964
PCM-0223595,C[C@H]1CN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCN1C(=O)OC(C)(C)C,32.2,32.255799999999866
PCM-0223594,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)c(Br)c1,38.5,22.392999999999965
PCM-0223593,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cnc(Cl)c(Br)c1,18.5,29.127000000000105
PCM-0223592,CC(C)(C)c1csc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)n1,19.099999999999994,64.21080000000012
PCM-0223591,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC12CC3CC(CC(O)(C3)C1)C2,96.4,43.08060000000017
PCM-0223590,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)Cc2ccc(Cl)cc21,76.1,28.98239999999993
PCM-0223589,Cc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1I,35.599999999999994,28.99500000000003
PCM-0223588,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncc(F)cc1Br,13.5,21.759199999999986
PCM-0223587,COc1nc(Br)cnc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,15.099999999999994,23.902200000000004
PCM-0223586,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncnc2c1ncn2CCO,16.0,34.47219999999993
PCM-0223585,CN(Cc1cccc2ccccc12)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,58.7,42.37560000000003
PCM-0223584,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Cl)nc1Cl,16.099999999999994,26.16379999999992
PCM-0223583,N#Cc1cnn(-c2ccccn2)c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,16.0,29.439199999999992
PCM-0223582,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc([N+](=O)[O-])cc1,16.400000000000006,39.33300000000009
PCM-0223581,Cc1n[nH]c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1Br,36.7,26.615799999999982
PCM-0223580,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(C(=O)C3CC3)CC2)Cc2ccc(Cl)cc21,35.5,39.07180000000002
PCM-0223579,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)N[C@@H](CO)Cc1ccccc1,73.8,76.59180000000003
PCM-0223578,Cc1cc(Br)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c([N+](=O)[O-])c1,15.5,21.72660000000002
PCM-0223577,Cc1nc(Cl)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(Cl)n1,16.400000000000006,20.78819999999996
PCM-0223576,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(F)cc(Br)cc1F,16.200000000000003,22.374400000000023
PCM-0223575,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(-c2ccccc2)cc1,28.5,53.008200000000016
PCM-0223574,N#Cc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(I)c1,15.5,21.65619999999996
PCM-0223573,COc1cc(Cl)c(C)cc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,14.099999999999994,21.38280000000004
PCM-0223572,CC(C)(C)c1ccc(O)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,31.200000000000003,50.29900000000005
PCM-0223571,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(-c2ccccc2)c1,20.0,43.90219999999989
PCM-0223570,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)cc1Br,16.900000000000006,20.783399999999997
PCM-0223569,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(Cc3cccc(F)c3)CC2)Cc2ccc(Cl)cc21,33.599999999999994,28.206999999999965
PCM-0223568,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCC(O)c1ccc(O)cc1,84.1,76.37600000000013
PCM-0223567,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)Cc2ccc(Cl)cc21,35.5,27.80559999999998
PCM-0223566,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)c(O)c(Cl)c1,55.3,44.50319999999991
PCM-0223565,CN(Cc1cccc([N+](=O)[O-])c1)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,38.1,45.46280000000013
PCM-0223564,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncc(Br)c(C(F)(F)F)n1,12.599999999999994,22.666600000000003
PCM-0223563,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCOCC2)Cc2ccc(Cl)cc21,48.2,51.89780000000029
PCM-0223562,CC(C)(C)N(Cc1ccccc1)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,15.5,44.2642
PCM-0223561,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCCc1ccc(Cl)c(Cl)c1,87.6,82.51100000000022
PCM-0223560,CCOC(=O)C1CCCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C1,66.3,38.90680000000002
PCM-0223559,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1-c1nc2ccccc2[nH]1,15.299999999999995,28.56040000000003
PCM-0223558,Cc1c(Br)cnc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1[N+](=O)[O-],28.90000000000001,20.673799999999986
PCM-0223557,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(F)c1[N+](=O)[O-],12.299999999999995,24.17859999999993
PCM-0223556,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nnc(-c2ccncc2)s1,36.3,25.93940000000008
PCM-0223555,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)ccc1OC(F)(F)F,12.200000000000005,25.98220000000001
PCM-0223554,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(F)cccc1Br,77.1,24.047200000000007
PCM-0223553,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(-c2ccccc2)cc1,45.6,83.33120000000008
PCM-0223552,COc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c([N+](=O)[O-])c1,19.40000000000001,18.07520000000001
PCM-0223551,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCCc1ccc(Cl)cc1Cl,84.7,79.9099999999998
PCM-0223550,COc1cc2c(cc1OC)CN(C(=O)CN1Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C1)CC2,27.599999999999994,29.544599999999903
PCM-0223549,Cc1cc(=O)oc2cc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)ccc12,31.3,31.66680000000006
PCM-0223548,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)cc(Cl)c1O,68.8,41.03979999999989
PCM-0223547,Cc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1Br,49.7,25.755800000000008
PCM-0223546,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCC(C(F)(F)F)CC2)Cc2ccc(Cl)cc21,55.9,32.42639999999995
PCM-0223545,Cc1c(Br)cccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,41.1,30.935199999999973
PCM-0223544,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1,90.1,28.64579999999999
PCM-0223543,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1c(Cl)cccc1Cl,33.8,79.46979999999995
PCM-0223542,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(I)c1,36.8,26.254599999999925
PCM-0223541,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CC=C(c3ccccc3)CC2)Cc2ccc(Cl)cc21,30.3,29.346400000000017
PCM-0223540,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)c2ccccc12,21.8,19.930999999999948
PCM-0223539,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)c(C(F)(F)F)c1,19.90000000000001,25.53460000000001
PCM-0223538,N#Cc1cc(F)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1F,26.599999999999994,20.22759999999993
PCM-0223537,COc1cc(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)ccc1O,94.4,83.5722000000001
PCM-0223536,COc1cc2nc(Cl)nc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)c2cc1OC,21.0,21.144000000000016
PCM-0223535,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3ccccc3O)CC2)Cc2ccc(Cl)cc21,79.5,33.875999999999884
PCM-0223534,CCN(Cc1ccc(F)cc1)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,60.8,31.80660000000001
PCM-0223533,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(Br)c1,40.3,25.86240000000004
PCM-0223532,Cc1cc(Br)c(Cl)cc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,17.599999999999994,18.668199999999985
PCM-0223531,N#Cc1cc(Cl)ccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,17.400000000000006,18.8524
PCM-0223530,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(C(F)(F)F)ccc1N1CCCC1,24.8,26.083400000000086
PCM-0223529,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2ccccc2c1O,72.5,47.683200000000056
PCM-0223528,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(-n2ccnc2)cc1,80.6,60.63220000000004
PCM-0223527,CN(Cc1ccccc1Br)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,40.5,50.3888000000002
PCM-0223526,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(Cl)cncc1Cl,16.900000000000006,19.270399999999995
PCM-0223525,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccccc1,90.5,68.75259999999999
PCM-0223524,CCOc1ccc(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,84.2,83.86720000000018
PCM-0223523,COc1cc(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc(OC)c1,90.5,80.48400000000045
PCM-0223522,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,35.400000000000006,29.75180000000009
PCM-0223521,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC1CCN(Cc2ccccc2)CC1,76.2,43.4722
PCM-0223520,Cc1cnc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c([N+](=O)[O-])c1,18.3,19.5472
PCM-0223519,NC(=O)c1ccc(Cl)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,59.2,21.94259999999998
PCM-0223518,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncccc1OCc1ccccc1,21.099999999999994,29.07640000000001
PCM-0223517,Cc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc(C)c1Br,14.099999999999994,18.643000000000026
PCM-0223516,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc([N+](=O)[O-])cc1C(F)(F)F,17.0,26.265199999999908
PCM-0223515,COc1ncc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1Br,45.2,19.337400000000017
PCM-0223514,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cnc(Br)cn1,13.5,24.290399999999927
PCM-0223513,N#Cc1cnn(-c2ccc([N+](=O)[O-])cc2)c1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,16.5,35.35099999999995
PCM-0223512,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncccc1C(F)(F)F,15.0,17.305200000000017
PCM-0223511,Cc1cccc(C)c1NC(=O)CN1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,34.5,28.2744
PCM-0223510,Cc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cnc1Br,17.799999999999997,19.97140000000004
PCM-0223509,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(C(F)(F)F)n1,16.200000000000003,17.777999999999995
PCM-0223508,CC(C)(C)c1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)n(-c2ccccc2)n1,15.5,37.18460000000001
PCM-0223507,COc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)ccc1Br,32.900000000000006,24.34780000000001
PCM-0223506,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(-n2cccn2)cc1,80.3,65.55739999999982
PCM-0223505,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2c(c1)OC(F)(F)O2,38.0,29.355199999999943
